Row ID;TCMBank_ID;TCM_name;TCM_name_en;Herb_pinyin_name;Herb_latin_name;Properties;Meridian 1;Meridian 2;Meridian 3;Meridian 4;Meridian 5;Meridian 6;UsePart;Function;Indication;Toxicity;Clinical_manifestations;Therapeutic_en_class;Therapeutic_cn_class;TCM_ID_id;TCMSP_id;Herb_ID
128;TCMBANKHE002312;山甲珠;;SHAN JIA ZHU;;"Minor cold; Salty";Stomach; Liver;;;;;;Treatment of amenorrhea with mass formation in the abdomen, galactostasis, carbuncles and sores, arthralgia with numbness and muscular contracture.;Raising the level of white blood cells.;;Raising the level of white blood cells.;Blood activation and stasis removal;活血化淤;2822;620;HERB004898
129;TCMBANKHE002338;食盐;Salt;SHI YAN;Sal;"Cold; Salty";Lung; Stomach; Kidney;;;;;Vomiting promotion;;;;Vomiting promotion;涌吐;6292;660;HERB005096
130;TCMBANKHE002371;羊蹄根;root of Japanese Dock;YANG TI GEN;Radix Rumicis japonici;"Cold; Bitter; Punkery";Large Intestine; Liver; Heart;;;;Rumex japonicus Houtt;For cooling blood and stopping bleeding;;;;Bleeding control;止血;2453;793;HERB006406
131;TCMBANKHE002422;羊肉;Mutton;YANG ROU;Caro caprae seu ovis;"Warm; Sweet";Spleen; Kidney;;;;;;For tonifying yang;;;;For tonifying weakness;补虚;3715;792;HERB006400
132;TCMBANKHE002428;沙参;Glehnia root;SHA SHEN;Radix Glehniae;"Minor cold; Sweet";Lung; Stomach;;;;;"Glehnia littoralis Fr. Sehmidt ex Miq;Adenophora tetraphylla (Thunb.) Fisch";Treatment of: 1. Deficient yin of the lungs with heat manifested as dry cough or cough with scanty sputum, hoarse voice from a chronic cough, dry throat and thirst. Glehnia root (Shashen) is used with Ophiopogon root (Maidong) and Tendrilled fritillary bulb (Chuanbeimu). 2. Body fluids consumed by febrile diseases manifested as dry tongue and poor appetite. Glehnia root (Shashen) is used with Ophiopogon root (Maidong), Fresh rehmannia root (Shengdihuang) and Fragrant solomonseal rhizome (Yuzhu) in the formula Yiwei Tang.;Treatment of: 1. Deficient yin of the lungs with heat manifested as dry cough or cough with scanty sputum, hoarse voice from a chronic cough, dry throat and thirst. Glehnia root (Shashen) is used with Ophiopogon root (Maidong) and Tendrilled fritillary bu;;;For tonifying weakness;补虚;5608;615;HERB004855
133;TCMBANKHE002453;仙灵脾;all-grass of Longspur epimedium;XIAN LING PI;herba epimedii;"Warm; Pungent; Sweet";Lung; Kidney;;;;;"Epimediumbrevicornum Maxim.;Epimedium sagittatum (Sieb. et Zucc.) Maxim.;Epimedium pubescens Maxm.;Epimedium wushanense T. S. Ying;Epimedium koreanum Nakai ";Treatment of impotence, seminal emission, weakness of the limbs, rheumatic or rheumatoid arthralgia with numbness and muscle contracture, climacteric hypertension.;1. Dilating coronary artery and increasing coronary flow.2. Acting as androgenic hormone, such as increasing the weight of prostate, seminal vesicle and musculi levator ani in mice.3. Enhancing lymphocyte-blastogenesis rate.;;1. Dilating coronary artery and increasing coronary flow.2. Acting as androgenic hormone, such as increasing the weight of prostate, seminal vesicle and musculi levator ani in mice.3. Enhancing lymphocyte-blastogenesis rate.;For tonifying weakness;补虚;1381;751;HERB005983
134;TCMBANKHE002467;煅白矾;Calcined Alum;DUAN BAI FAN;Alumen Preparata;"Cold; Sour";Lung; Spleen; Large Intestine; Liver;;;;External use for eczema, scabies, otits media with purulent discaharge, internal use for chronic diarrhea, hematochezia, abnormal uterine bleeding, epilepsy and mania.ALUMEN (CALCINED) - Eczema, discharge from ulcers otitis media with purulent discharge, excessive leukorrhea with pudendal itching, bleeding from the nose or gums, nasal polyp.;"1. To astringe the intestine and relieve diarrhea (for prolonged diarrhea, used with Fructus Chebulae together). 2. To astringe and stop bleeding, hemoptysis and bleeding from the gum (both internal and external use). 3. To reduce exudation, relieve itching, clear toxic material and kill parasite: For burn, mixed with Borneolum Syntheticum and water for topical use; for skin infection, mixed with Realgar and tea for local application; for scabies and tinea, used together with Sulfur and Borneolum Syntheticum; for aphthae and suppurative ostitis media, used together with Borneolum Syntheticum and Borax, for eczema, 1% Alumen solution used as local compress. 4. To expel wind and eliminate phlegm: For apoplexy and epilepsy, used with Radix Curcumae together. In addation, also used hyperlipemia. Topical injection for mixture of 3-10% Alumen solution and 2% novocain may be used for prolapse of rectum, prolapse of uterus and hemorrhoids.";;1. To astringe the intestine and relieve diarrhea (for prolonged diarrhea, used with Fructus Chebulae together). 2. To astringe and stop bleeding, hemoptysis and bleeding from the gum (both internal and external use). 3. To reduce exudation, relieve itchi;Toxication reduction, anthelmintic, dampness removal, and itching control;解毒杀虫燥湿止痒;6925;225;HERB001412
135;TCMBANKHE002529;炙紫菀;Prepared root of tatarian aster;ZHI ZI WAN;radix asteris Praeparata;"Warm; Pungent; Sweet; Bitter";Lung;;;;;;Aster tataricus L. f.;Treatment of acute or chronic cough and asthma with copious expectoration, hemoptysis in consumptive diseases.;1. Inhibiting the growth of some gram-negative bacteria and influenzae virus in vitro. 2. Its benzene and methyl alcohol extract exert an expectorant effect.;;1. Inhibiting the growth of some gram-negative bacteria and influenzae virus in vitro. 2. Its benzene and methyl alcohol extract exert an expectorant effect.;For desolving phlegm, stopping cougth, and soothing breathing;化痰止咳平喘;2103;876;HERB007049
136;TCMBANKHE002542;北五味;fruit of Chinese Nmagnoliavine;BEI WU WEI;Fructus Schiandrae;"Warm; Sweet; Sour";Lung; Heart; Kidney;;;;Schisandra chinensis (Turcz. ) Baill;Treatment of chronic cough and asthma, nocturnal emission, spermatorrhea, enuresis, frequent urination, protracted diarrhea, spontaneous sweating, night sweating, impairment of body fluid with thirst, shortness of breath and feeble pulse, diabetes caused by internal heat, palpitation and insomnia.;1. Its decoction exerts bacteriostatic effect on Pseudomonas aeruginosa (1:128), Staphylococcus aureus (1:64), Flexner's bacillus (1:32) and typhoid bacillus (1:8) in vitro.2. Schizandrin, one of its active components, can protect the liver from damage.3. Enhancing lymphocyte-blastogenesis rate.4. Cardiotonic and sedative.;;1. Its decoction exerts bacteriostatic effect on Pseudomonas aeruginosa (1:128), Staphylococcus aureus (1:64), Flexner's bacillus (1:32) and typhoid bacillus (1:8) in vitro.2. Schizandrin, one of its active components, can protect the liver from damage.3.;Astriction;收涩;5523;52;HERB000408
137;TCMBANKHE002581;制僵蚕;Prepared Stiff Silkworm;ZHI JIANG CAN;Bombyx Batryticatus Preparata;"Mild; Pungent; Salty";Lung; Liver;;;;;;1. Treatment of convulsions due to high fever and epileptic spasms. White-stiff silkworm (Baijiangcan) is used with Gastrodia tuber (Tianma), Arisaema tuber with bile (Dannanxing) and Ox gallstone (Niuhuang) in the formula Qianjin San. 2. Treatment of chronic convulsions with prolo;1. Treatment of convulsions due to high fever and epileptic spasms. White-stiff silkworm (Baijiangcan) is used with Gastrodia tuber (Tianma), Arisaema tuber with bile (Dannanxing) and Ox gallstone (Niuhuang) in the formula Qianjin San. 2. Treatment of chr;;;For calming liver and containing wind;平肝息风;1278;855;HERB007000
138;TCMBANKHE002596;新豉;Fresh soybean;XIN CHI;Semen Sojae;"Cold; Pungent; Sweet; Slightly Bitter";Lung; Stomach;;;;;Glycine max (L.) Merr.;Treatment of chills, fever and headache in colds and influenza, vexation, oppressed feeling in the chest and insomnia.;Treatment of chills, fever and headache in colds and influenza, vexation, oppressed feeling in the chest and insomnia.;;;For relieving exterior syndrome;解表;8037;771;HERB006204
139;TCMBANKHE002625;陈蒿;Capillaris, Oriental wormwood;CHEN HAO;Herba Artemisiae Scopariae;"Minor cold; Bitter";Spleen; Stomach; Liver; Gallbladder;;;"Artemisia capillaris Thunb.;Artemisia scoparia Waldst. et Kit.";Treatment of jaundice;Treatment of jaundice ;;;For promoting diuresis and penetrating dampness;利水渗湿;4645;95;HERB000774
140;TCMBANKHE002627;炒苏子;Prepared Purple perilla fruit, Prepared Perilla seed;CHAO SU ZI;Fructus Perillae Preparata;"Warm; Pungent";Lung; Large Intestine;;;;;Perilla frutescens (L.) Britt.;Treatment of: 1. Upward perversion of lung qi caused by excessive phlegm fluid manifested as cough with white profuse sputum, or asthma and fullness and stifling sensation in the chest and hypochondriac region. Perilla seed (Suzi) is used with White mustard seed (Baijiezi) and Radish seed (Laifuzi) in the formula Sanzi Yangqing Tang. 2. Constipation due to dryness in the intestines. Perilla seed (Suzi) is used with Hemp seed (Huomaren), Trichosanthes seed (Gualouren) and Apricot seed (Xingren).;Treatment of: 1. Upward perversion of lung qi caused by excessive phlegm fluid manifested as cough with white profuse sputum, or asthma and fullness and stifling sensation in the chest and hypochondriac region. Perilla seed (Suzi) is used with White musta;;;For desolving phlegm, stopping cougth, and soothing breathing;化痰止咳平喘;6627;89;HERB000749
141;TCMBANKHE002659;天竺黄;Chinese schinzostachyum Tabasheer;TIAN ZHU HUANG;Concretio Silicea Bambusae;"Cold; Sweet";Liver; Heart; Gallbladder;;;;;For desolving phlegm;;;;Phlegresolving Medicine;化痰药;3273;696;HERB005485
142;TCMBANKHE002688;苦杏仁;bitter Apricot seed;KU XING REN;Semen armeniacae amarum;"Minor Warm; Bitter";Lung; Large Intestine;;;;;;To relieve cough and asthma, and to relax bowels.;Treatment of cough and asthma accompanied by stuffiness in the chest and profuse expectoration, constipation due to deficiency of blood and fluid.;Toxic;;Antitussive Antiasthmetics;止咳平喘药;5014;433;HERB003174
143;TCMBANKHE002700;羚羊角;Antelope Horn;LING YANG JIAO;Cornu Saigae Tataricae;"Cold; Salty";Liver; Heart;;;;;Saiga tatarica Linnaeus;Treatment of high fever with convulsion and impairment of consciousness, eclompsia, epilepsy, mamia, headache and dizziness, redness of the eye with corneal opacity, epidemic fibrile diseases with eruption, carbuncle, abscess and sores.;1. Intraperitoneal injection of its alcoholic extract (0.05mg/g) exerts sedative effect in mice.2. Its alcoholic extract and hydrolsate lower vaccine-induced fever in rabbits.3. Analgesic, anti-convulsive and hypotensive.;;1. Intraperitoneal injection of its alcoholic extract (0.05mg/g) exerts sedative effect in mice.2. Its alcoholic extract and hydrolsate lower vaccine-induced fever in rabbits.3. Analgesic, anti-convulsive and hypotensive.;For calming liver and containing wind;平肝息风;1911;459;HERB003441
144;TCMBANKHE002703;蜣螂;dung beetle;QIANG LANG;catharsii molosii;"Cold; Salty";Liver;;;;;;;For breaking blood and desolving stasis;;Toxic;;Blood activation and stasis removal;活血化淤;7881;571;HERB004480
145;TCMBANKHE002715;绿豆;mung bean;LV DOU;Semen Phaseoli Radiati;"Cool; Sweet";Stomach; Heart;;;;;;1. To clear heat and toxic materials, clear summer-heat and promote diuresis. 2. To relieve the metallic and drug poisoning. 3. External use for clearing away heat and promoting tissue regeneration. 4. To reduce the level of blood-fat.;1. Diuretic. 2. Its coat exerts a bacteriostatic effect on staphylococcus.;;1. Diuretic. 2. Its coat exerts a bacteriostatic effect on staphylococcus. ;Antipyretic Detoxicate Drugs;清热解毒药;2550;486;HERB003618
146;TCMBANKHE002716;铜绿;Verdigris;TONG LV;Aerugo;"Mild; Sour; Punkery";Liver; Gallbladder;;;;;;For eliminating toxic materials, dissolving rottenness and growing new muscles;;Extremely Toxic;;For eliminating toxic materials, dissolving rottenness and growing new muscles;拔毒化腐生肌;2432;707;HERB005533
147;TCMBANKHE002733;沙苑蒺藜;Seed of Flaststem Milkvetch;SHA YUAN JI LI;Semen Astragali Complanati;"Warm; Sweet";Liver; Kidney;;;;;Astragalus complanatus R.Br;Treatment of headache and dizziness, distending pain in the chest and costal regions, cessation of milk secretion, mastitis, redness of the eye with formation of nebula, urticaria with itching.;Treatment of headache and dizziness, distending pain in the chest and costal regions, cessation of milk secretion, mastitis, redness of the eye with formation of nebula, urticaria with itching.;;;For tonifying weakness;补虚;3939;617;HERB004863
148;TCMBANKHE002747;炮诃子;PreparedFruit of Medicine Terminalia;PAO HE ZI;Fructus Terminaliae Preparata;"Mild; Sour; Bitter; Punkery";Lung; Large Intestine;;;;;Terminaliae chebula Retz;Treatment of protracted diarrhea with hematochezia and prolapse of the rectum, chronic cough with sore throat and hoarseness of voice.;Treatment of protracted diarrhea with hematochezia and prolapse of the rectum, chronic cough with sore throat and hoarseness of voice.;;;Astriction;收涩;1058;541;HERB004321
149;TCMBANKHE002754;滑石粉;Talc Powder;HUA SHI FEN;Pulvis Talci;"Sweet; cold";Stomach; bladder;;;;;;Treatment of urinary infection, urolithiasis with difficult urination accompanied by burning pain, fidgetness and thirst caused by summer damp, diarrhea caused by damp-heat, external use for eczema, sores with marked exudation, miliaria.;Treatment of urinary infection, urolithiasis with difficult urination accompanied by burning pain, fidgetness and thirst caused by summer damp, diarrhea caused by damp-heat, external use for eczema, sores with marked exudation, miliaria.;;;For promoting diuresis and penetrating dampness;利水渗湿;5212;972;HERB002451
150;TCMBANKHE002779;藕汁;lotus rhizome;OU ZHI;Succus Rhizoma Lotus;"Mild; Sweet; Punkery";Lung; Stomach; Liver;;;;Nelumbo nucifera Gaertn.;Treament of hematemesis, hemoptysis, hematuria, abnormal uterine bleeding.;Treament of hematemesis, hemoptysis, hematuria, abnormal uterine bleeding.;;;Bleeding control;止血;2678;538;HERB004271
151;TCMBANKHE002800;珍珠;Pearl;ZHEN ZHU;Margarita;"Cold; Sweet; Salty";Liver; Heart;;;;;;Treatment of palpitation and insomnia, convulsion, epilepsy, nebula, skin ulcerations difficult to heal.;Treatment of palpitation and insomnia, convulsion, epilepsy, nebula, skin ulcerations difficult to heal.;;;;平肝息风;3526;182;HERB006967
152;TCMBANKHE002828;广藿香油;oil of Cabline potchouli;GUANG HUO XIANG YOU;Oleum Pogostemonis;"Minor Warm; Pungent";Lung; Spleen; Stomach;;;;Pogostemon cablin (Blanco) Benth;Treatment of lingering of turbid damp in the spleen and stomach manifested by stuffiness in the epigastrium and vomiting, summer-damp affection marked by lassitude and stuffiness in the chest, cold-damp affection in summer time marked by abdominal pain, vomiting and diarrhea, sinusitis with headache.;Treatment of lingering of turbid damp in the spleen and stomach manifested by stuffiness in the epigastrium and vomiting, summer-damp affection marked by lassitude and stuffiness in the chest, cold-damp affection in summer time marked by abdominal pain, v;;;For desolving dampness by flavors;芳香化湿;5245;292;HERB002004
